Home,Away,Day of Week,Month,Day,Year,Week
DEN,BAL,Thu,9,5,2013,1
BUF,NE,Sun,9,8,2013,1
CAR,SEA,Sun,9,8,2013,1
CHI,CIN,Sun,9,8,2013,1
CLE,MIA,Sun,9,8,2013,1
DET,MIN,Sun,9,8,2013,1
IND,OAK,Sun,9,8,2013,1
JAC,KC,Sun,9,8,2013,1
NYJ,TB,Sun,9,8,2013,1
NO,ATL,Sun,9,8,2013,1
PIT,TEN,Sun,9,8,2013,1
STL,ARI,Sun,9,8,2013,1
SF,GB,Sun,9,8,2013,1
DAL,NYG,Sun,9,8,2013,1
WAS,PHI,Mon,9,9,2013,1
SD,HOU,Mon,9,9,2013,1
NE,NYJ,Thu,9,12,2013,2
ATL,STL,Sun,9,15,2013,2
BAL,CLE,Sun,9,15,2013,2
BUF,CAR,Sun,9,15,2013,2
CHI,MIN,Sun,9,15,2013,2
GB,WAS,Sun,9,15,2013,2
HOU,TEN,Sun,9,15,2013,2
IND,MIA,Sun,9,15,2013,2
KC,DAL,Sun,9,15,2013,2
PHI,SD,Sun,9,15,2013,2
ARI,DET,Sun,9,15,2013,2
TB,NO,Sun,9,15,2013,2
NYG,DEN,Sun,9,15,2013,2
OAK,JAC,Sun,9,15,2013,2
SEA,SF,Sun,9,15,2013,2
CIN,PIT,Mon,9,16,2013,2
PHI,KC,Thu,9,19,2013,3
BAL,HOU,Sun,9,22,2013,3
CIN,GB,Sun,9,22,2013,3
DAL,STL,Sun,9,22,2013,3
MIA,ATL,Sun,9,22,2013,3
MIN,CLE,Sun,9,22,2013,3
NYJ,BUF,Sun,9,22,2013,3
NE,TB,Sun,9,22,2013,3
NO,ARI,Sun,9,22,2013,3
TEN,SD,Sun,9,22,2013,3
WAS,DET,Sun,9,22,2013,3
CAR,NYG,Sun,9,22,2013,3
SF,IND,Sun,9,22,2013,3
SEA,JAC,Sun,9,22,2013,3
PIT,CHI,Sun,9,22,2013,3
DEN,OAK,Mon,9,23,2013,3
STL,SF,Thu,9,26,2013,4
BUF,BAL,Sun,9,29,2013,4
CLE,CIN,Sun,9,29,2013,4
DET,CHI,Sun,9,29,2013,4
HOU,SEA,Sun,9,29,2013,4
JAC,IND,Sun,9,29,2013,4
KC,NYG,Sun,9,29,2013,4
MIN,PIT,Sun,9,29,2013,4
TB,ARI,Sun,9,29,2013,4
TEN,NYJ,Sun,9,29,2013,4
DEN,PHI,Sun,9,29,2013,4
OAK,WAS,Sun,9,29,2013,4
SD,DAL,Sun,9,29,2013,4
ATL,NE,Sun,9,29,2013,4
NO,MIA,Mon,9,30,2013,4
CLE,BUF,Thu,10,3,2013,5
CHI,NO,Sun,10,6,2013,5
CIN,NE,Sun,10,6,2013,5
GB,DET,Sun,10,6,2013,5
IND,SEA,Sun,10,6,2013,5
MIA,BAL,Sun,10,6,2013,5
NYG,PHI,Sun,10,6,2013,5
STL,JAC,Sun,10,6,2013,5
TEN,KC,Sun,10,6,2013,5
ARI,CAR,Sun,10,6,2013,5
DAL,DEN,Sun,10,6,2013,5
OAK,SD,Sun,10,6,2013,5
SF,HOU,Sun,10,6,2013,5
ATL,NYJ,Mon,10,7,2013,5
CHI,NYG,Thu,10,10,2013,6
BAL,GB,Sun,10,13,2013,6
BUF,CIN,Sun,10,13,2013,6
CLE,DET,Sun,10,13,2013,6
HOU,STL,Sun,10,13,2013,6
KC,OAK,Sun,10,13,2013,6
MIN,CAR,Sun,10,13,2013,6
NYJ,PIT,Sun,10,13,2013,6
TB,PHI,Sun,10,13,2013,6
DEN,JAC,Sun,10,13,2013,6
SEA,TEN,Sun,10,13,2013,6
NE,NO,Sun,10,13,2013,6
SF,ARI,Sun,10,13,2013,6
DAL,WAS,Sun,10,13,2013,6
SD,IND,Mon,10,14,2013,6
ARI,SEA,Thu,10,17,2013,7
ATL,TB,Sun,10,20,2013,7
CAR,STL,Sun,10,20,2013,7
DET,CIN,Sun,10,20,2013,7
GB,CLE,Sun,10,20,2013,7
JAC,SD,Sun,10,20,2013,7
KC,HOU,Sun,10,20,2013,7
MIA,BUF,Sun,10,20,2013,7
NYJ,NE,Sun,10,20,2013,7
PHI,DAL,Sun,10,20,2013,7
WAS,CHI,Sun,10,20,2013,7
TEN,SF,Sun,10,20,2013,7
PIT,BAL,Sun,10,20,2013,7
IND,DEN,Sun,10,20,2013,7
NYG,MIN,Mon,10,21,2013,7
TB,CAR,Thu,10,24,2013,8
DET,DAL,Sun,10,27,2013,8
JAC,SF,Sun,10,27,2013,8
KC,CLE,Sun,10,27,2013,8
NE,MIA,Sun,10,27,2013,8
NO,BUF,Sun,10,27,2013,8
