player_id,player_name,player_position,player_team,player_bye,week_1,week_2,week_3,week_4,week_5
359.p.100001,Atlanta,DEF,Atl,11,1.00,0.00,11.00,11.00,0
359.p.100002,Buffalo,DEF,Buf,10,10.00,5.00,22.00,15.00,0
359.p.100004,Cincinnati,DEF,Cin,9,5.00,5.00,5.00,13.00,0
359.p.9294,Kenny Britt,WR,LA,8,10.70,15.40,5.80,12.20,0
359.p.29754,Wil Lutz,K,NO,5,11.00,8.00,8.00,5.00,0
359.p.27120,Brandon McManus,K,Den,11,3.00,15.00,5.00,9.00,0
359.p.24913,Bilal Powell,RB,NYJ,11,6.80,1.30,11.10,14.00,0
359.p.29599,Josh Ferguson,RB,Ind,10,4.40,8.60,6.10,10.10,0
359.p.7177,Alex Smith,QB,KC,5,29.02,3.64,13.18,18.68,0
359.p.28408,Nelson Agholor,WR,Phi,4,15.70,8.20,5.10,0.00,0
359.p.23976,Sam Bradford,QB,Min,6,0.00,19.14,10.64,15.08,0
359.p.28378,Jason Myers,K,Jax,5,13.00,2.00,6.00,14.00,0
359.p.24053,Brandon LaFell,WR,Cin,9,13.10,6.90,5.20,8.40,0
359.p.100014,Los Angeles,DEF,LA,8,1.00,11.00,12.00,17.00,0
359.p.100015,Miami,DEF,Mia,8,13.00,3.00,7.00,1.00,0
359.p.7306,Darren Sproles,RB,Phi,4,5.60,6.80,24.70,0.00,0
359.p.5521,Steve Smith Sr.,WR,Bal,8,6.90,9.40,16.70,25.10,0
359.p.28475,Sammie Coates,WR,Pit,8,7.60,12.30,8.00,13.80,0
359.p.25743,Brian Quick,WR,LA,8,5.30,1.80,13.30,20.90,0
359.p.28669,Eli Rogers,,,,17.90,1.90,5.20,0.00,0
359.p.24553,Victor Cruz,WR,NYG,8,13.40,11.10,10.00,10.00,0
359.p.28267,Cameron Brate,TE,TB,6,6.00,4.60,21.60,11.70,0
359.p.26824,Ryan Griffin,TE,Hou,9,3.70,1.50,13.20,8.40,0
359.p.24797,Blaine Gabbert,QB,SF,8,14.50,22.72,5.96,13.54,0
359.p.27911,Cody Parkey,K,Cle,13,0.00,0.00,12.00,11.00,0
359.p.28188,Chris Boswell,K,Pit,8,9.00,7.00,4.00,5.00,0
359.p.6390,Anquan Boldin,WR,Det,10,6.50,14.80,12.20,9.10,0
359.p.26024,Travaris Cadet,RB,NO,5,10.50,3.70,9.20,0.00,0
359.p.24834,Lance Kendricks,TE,LA,8,3.50,10.10,0.00,10.20,0
359.p.27590,Jimmy Garoppolo,,,,15.06,21.28,0.00,0.00,0
359.p.28464,Chris Conley,WR,KC,5,8.30,3.50,7.40,13.00,0
359.p.24845,Torrey Smith,WR,SF,8,3.30,14.50,6.50,1.30,0
359.p.24843,Shane Vereen,,,,9.10,7.60,15.50,0.00,0
359.p.7426,Ryan Fitzpatrick,QB,NYJ,11,16.06,21.06,3.72,11.94,0
359.p.28691,Tyrell Williams,WR,SD,11,9.10,15.10,12.90,9.00,0
359.p.28214,Seth Roberts,WR,Oak,10,9.90,5.50,10.70,10.20,0
359.p.6558,Josh Brown,K,NYG,8,0.00,11.00,9.00,5.00,0
359.p.25120,Dontrelle Inman,WR,SD,11,1.60,1.70,6.20,25.00,0
359.p.9037,Danny Amendola,WR,NE,9,7.80,18.80,4.30,0.00,0
359.p.9032,Dan Carpenter,K,Buf,10,1.00,7.00,10.00,12.00,0
359.p.30000,Jalen Richard,RB,Oak,10,17.50,3.70,5.10,3.00,0
359.p.29374,Tajae Sharpe,WR,Ten,13,14.60,7.30,7.80,3.50,0
359.p.27277,Adam Thielen,WR,Min,6,9.40,8.10,5.90,4.10,0
359.p.25718,Ryan Tannehill,QB,Mia,8,15.14,24.98,20.96,8.56,0
359.p.24940,Jeremy Kerley,WR,SF,8,13.10,5.90,4.40,20.80,0
359.p.27581,Davante Adams,WR,GB,4,14.00,3.60,10.30,0.00,0
359.p.26697,Terrance Williams,WR,Dal,7,6.40,0.00,10.80,14.40,0
359.p.28685,Josh Lambo,K,SD,11,9.00,8.00,11.00,11.00,0
359.p.28456,Clive Walford,TE,Oak,10,5.50,17.00,4.70,4.30,0
359.p.9547,Brian Hoyer,QB,Chi,9,0.00,3.12,18.88,19.78,0
359.p.25793,Mohamed Sanu,WR,Atl,11,21.00,4.90,6.10,4.20,0
359.p.29325,Jacoby Brissett,QB,NE,9,0.00,4.88,14.92,8.50,0
359.p.7695,John Kuhn,RB,NO,5,0.40,3.00,6.30,21.20,0
359.p.27074,Jaron Brown,WR,Ari,9,2.80,15.80,7.90,1.70,0
359.p.29236,Carson Wentz,QB,Phi,4,19.22,12.60,21.04,0.00,0
359.p.28638,Trevor Siemian,QB,Den,11,11.12,12.34,28.98,6.72,0
359.p.8819,Eddie Royal,WR,Chi,9,15.70,15.20,5.10,24.10,0
359.p.26767,Kenny Stills,WR,Mia,8,2.60,11.90,12.60,14.40,0
359.p.28442,Ameer Abdullah,,,,23.00,3.80,0.00,0.00,0
359.p.6243,Matt Bryant,K,Atl,11,10.00,9.00,9.00,14.00,0
359.p.26800,Dustin Hopkins,K,Was,9,11.00,11.00,19.00,8.00,0
359.p.29399,Tyreek Hill,WR,KC,5,7.90,2.70,5.30,13.20,0
359.p.26789,Caleb Sturgis,K,Phi,4,9.00,13.00,10.00,0.00,0
359.p.8795,Joe Flacco,QB,Bal,8,12.02,18.18,13.76,22.02,0
359.p.26678,Vance McDonald,,,,9.40,14.50,2.40,0.00,0
359.p.7223,Mike Nugent,K,Cin,9,12.00,10.00,5.00,19.00,0
359.p.8565,Matt Prater,K,Det,10,8.00,8.00,12.00,8.00,0
359.p.27567,Marqise Lee,WR,Jax,5,4.20,12.50,9.40,6.80,0
359.p.29249,Corey Coleman,,,,8.90,27.40,0.00,0.00,0
359.p.26777,Chris Thompson,RB,Was,9,11.90,8.80,2.60,12.00,0
359.p.27658,James White,RB,NE,9,9.40,4.90,2.40,11.20,0
359.p.100025,San Francisco,DEF,SF,8,16.00,7.00,2.00,2.00,0
359.p.100024,San Diego,DEF,SD,11,4.00,9.00,12.00,2.00,0
359.p.24070,Jimmy Graham,TE,Sea,5,2.10,7.20,20.00,17.30,0
359.p.28493,Jamison Crowder,WR,Was,9,11.80,15.90,17.80,4.10,0
359.p.9560,Danny Woodhead,,,,23.00,4.10,0.00,0.00,0
359.p.25767,Brock Osweiler,QB,Hou,9,17.64,12.42,8.14,17.56,0
359.p.28417,Phillip Dorsett,WR,Ind,10,13.40,4.00,5.70,13.70,0
359.p.28169,Orleans Darkwa,RB,NYG,8,0.00,1.20,13.20,10.80,0
359.p.25937,Rishard Matthews,WR,Ten,13,5.60,8.00,6.20,10.20,0
359.p.29255,Will Fuller,WR,Hou,9,21.70,14.40,6.10,27.10,0
359.p.7505,Nick Novak,K,Hou,9,11.00,14.00,0.00,12.00,0
359.p.28545,C.J. Uzomah,TE,Cin,9,7.90,3.90,5.10,8.50,0
359.p.26664,Robert Woods,WR,Buf,10,6.00,2.00,11.10,15.90,0
359.p.28548,Jesse James,TE,Pit,8,8.10,11.90,3.00,9.50,0
359.p.26060,Cole Beasley,WR,Dal,7,14.50,12.50,14.30,10.30,0
359.p.27622,Terrance West,RB,Bal,8,5.80,6.70,6.30,17.30,0
359.p.26483,Case Keenum,QB,LA,8,4.20,10.06,14.70,18.04,0
359.p.24961,Charles Clay,TE,Buf,10,6.00,7.70,0.00,9.70,0
359.p.27737,Quincy Enunwa,WR,NYJ,11,18.40,15.20,7.70,12.00,0
359.p.29070,Adam Humphries,WR,TB,6,7.10,12.70,19.00,1.40,0
359.p.29315,Austin Hooper,TE,Atl,11,2.40,11.40,0.00,11.20,0
359.p.29269,Hunter Henry,TE,SD,11,3.00,0.00,10.20,16.10,0
359.p.26253,Garrett Celek,TE,SF,8,2.50,2.20,5.50,12.90,0
359.p.7777,Marcedes Lewis,TE,Jax,5,6.80,9.70,5.00,2.20,0
359.p.25681,Terrelle Pryor Sr.,WR,Cle,13,9.80,6.20,31.90,15.00,0
359.p.27938,Corey Brown,WR,Car,7,2.10,4.50,9.70,15.80,0
359.p.25881,Greg Zuerlein,K,LA,8,0.00,10.00,9.00,5.00,0
359.p.8982,Pierre Garcon,WR,Was,9,11.10,4.50,10.90,7.90,0
