player_id,player_name,player_position,player_team,player_bye,week_1,week_2,week_3
359.p.29288,Tyler Boyd,WR,Cin,9,4.40,11.80,4.80
359.p.100002,Buffalo,DEF,Buf,10,0.00,5.00,22.00
359.p.100005,Cleveland,DEF,Cle,13,2.00,4.00,12.00
359.p.9294,Kenny Britt,WR,LA,8,10.70,15.40,5.80
359.p.29754,Wil Lutz,K,NO,5,11.00,8.00,7.00
359.p.27120,Brandon McManus,K,Den,11,3.00,15.00,5.00
359.p.24913,Bilal Powell,RB,NYJ,11,6.80,1.30,11.10
359.p.25810,Travis Benjamin,WR,SD,11,10.20,29.40,10.20
359.p.29599,Josh Ferguson,RB,Ind,10,4.40,8.60,6.10
359.p.7177,Alex Smith,QB,KC,5,29.02,3.64,13.18
359.p.3727,Adam Vinatieri,K,Ind,10,12.00,11.00,8.00
359.p.28408,Nelson Agholor,WR,Phi,4,15.70,8.20,5.10
359.p.23976,Sam Bradford,QB,Min,6,0.00,19.14,10.64
359.p.28378,Jason Myers,K,Jax,5,13.00,2.00,6.00
359.p.24053,Brandon LaFell,WR,Cin,9,13.10,6.90,5.20
359.p.100017,New England,DEF,NE,9,3.00,8.00,18.00
359.p.100014,Los Angeles,DEF,LA,8,1.00,11.00,12.00
359.p.100015,Miami,DEF,Mia,8,13.00,3.00,7.00
359.p.100012,Kansas City,DEF,KC,5,1.00,7.00,35.00
359.p.24070,Jimmy Graham,TE,Sea,5,2.10,7.20,20.00
359.p.5521,Steve Smith Sr.,WR,Bal,8,6.90,9.40,16.70
359.p.24899,Greg Salas,,,,0.00,18.90,0.00
359.p.28475,Sammie Coates,WR,Pit,8,7.60,12.30,8.00
359.p.25743,Brian Quick,WR,LA,8,5.30,1.80,13.30
359.p.29369,Dak Prescott,QB,Dal,7,10.28,18.28,23.52
359.p.28669,Eli Rogers,WR,Pit,8,17.90,1.90,5.20
359.p.24553,Victor Cruz,WR,NYG,8,13.40,11.10,10.00
359.p.28267,Cameron Brate,TE,TB,6,6.00,4.60,21.60
359.p.26824,Ryan Griffin,TE,Hou,9,3.70,1.50,13.20
359.p.24797,Blaine Gabbert,QB,SF,8,14.50,22.72,5.96
359.p.28188,Chris Boswell,K,Pit,8,9.00,7.00,4.00
359.p.6390,Anquan Boldin,WR,Det,10,6.50,14.80,12.20
359.p.26596,Fozzy Whittaker,RB,Car,7,2.70,14.10,10.60
359.p.24830,Kyle Rudolph,TE,Min,6,10.50,12.10,20.00
359.p.28044,Charcandrick West,RB,KC,5,8.30,7.30,4.10
359.p.27590,Jimmy Garoppolo,,,,15.06,21.28,0.00
359.p.28464,Chris Conley,WR,KC,5,8.30,3.50,7.40
359.p.24845,Torrey Smith,WR,SF,8,3.30,14.50,6.50
359.p.28691,Tyrell Williams,WR,SD,11,9.10,15.10,12.90
359.p.28214,Seth Roberts,WR,Oak,10,9.90,5.50,10.70
359.p.6558,Josh Brown,K,NYG,8,0.00,11.00,9.00
359.p.27299,Jack Doyle,TE,Ind,10,18.50,7.70,12.50
359.p.9037,Danny Amendola,WR,NE,9,7.80,18.80,4.30
359.p.9032,Dan Carpenter,K,Buf,10,1.00,7.00,10.00
359.p.5046,Sebastian Janikowski,K,Oak,10,8.00,4.00,7.00
359.p.30000,Jalen Richard,RB,Oak,10,17.50,3.70,5.10
359.p.8263,Ted Ginn Jr.,WR,Car,7,3.50,5.60,9.70
359.p.29374,Tajae Sharpe,WR,Ten,13,14.60,7.30,7.80
359.p.27277,Adam Thielen,WR,Min,6,9.40,8.10,5.90
359.p.27737,Quincy Enunwa,WR,NYJ,11,18.40,15.20,7.70
359.p.28638,Trevor Siemian,QB,Den,11,11.12,12.34,28.98
359.p.24940,Jeremy Kerley,WR,SF,8,13.10,5.90,4.40
359.p.100020,New York,DEF,NYJ,11,9.00,2.00,8.00
359.p.7223,Mike Nugent,K,Cin,9,12.00,10.00,5.00
359.p.26751,Quinton Patton,WR,SF,8,11.00,5.50,1.80
359.p.28685,Josh Lambo,K,SD,11,9.00,8.00,11.00
359.p.28456,Clive Walford,TE,Oak,10,5.50,17.00,4.70
359.p.9547,Brian Hoyer,QB,Chi,9,0.00,3.12,18.38
359.p.25703,Larry Donnell,TE,NYG,8,8.50,6.40,4.10
